URL: 
Timestamp: Thu Mar 14 2024 17:22:23 GMT+0000 (Greenwich Mean Time)

URL: 
Timestamp: Thu Mar 14 2024 17:27:40 GMT+0000 (Greenwich Mean Time)

URL: 
Timestamp: Thu Mar 14 2024 17:27:40 GMT+0000 (Greenwich Mean Time)

URL: 
Timestamp: Thu Mar 14 2024 17:27:48 GMT+0000 (Greenwich Mean Time)

URL: 
Timestamp: Thu Mar 14 2024 17:27:48 GMT+0000 (Greenwich Mean Time)

URL: 
Timestamp: Thu Mar 14 2024 17:28:00 GMT+0000 (Greenwich Mean Time)

URL: 
Timestamp: Thu Mar 14 2024 17:28:00 GMT+0000 (Greenwich Mean Time)

::1 - - [18/Mar/2024:15:49:49 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:15:49:55 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:15:50:01 +0000] "GET /movies HTTP/1.1" 200 593 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:15:50:02 +0000] "GET /movies HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:15:50:14 +0000] "GET /documentation HTTP/1.1" 404 152 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:15:50:25 +0000] "GET /public HTTP/1.1" 404 145 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:15:50:34 +0000] "GET /documentation HTTP/1.1" 404 152 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:15:50:39 +0000] "GET /documentation.html HTTP/1.1" 200 449 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
